"2010;";"2011;";"2012;";"2013;";"2014;";"2015;"
12,4;12,5;13,4;13,4;11,4;9,7
609300;580300;465000;502400;614800;595800
1121;1405;1623;2021;2013;1852
474552;492646;484999;454986;424317;394987
