Nazwa;"kobiety;"
DOLNOŚLĄSKIE;19604
KUJAWSKO-POMORSKIE;13667
LUBELSKIE;15146
LUBUSKIE;6497
ŁÓDZKIE;18991
MAŁOPOLSKIE;19713
MAZOWIECKIE;35875
OPOLSKIE;6386
PODKARPACKIE;12680
PODLASKIE;8063
POMORSKIE;13254
ŚLĄSKIE;31476
ŚWIĘTOKRZYSKIE;8829
WARMIŃSKO-MAZURSKIE;8851
WIELKOPOLSKIE;20687
ZACHODNIOPOMORSKIE;11140
