Nazwa;"mężczyźni;"
DOLNOŚLĄSKIE;20758
KUJAWSKO-POMORSKIE;14605
LUBELSKIE;15471
LUBUSKIE;7334
ŁÓDZKIE;19024
MAŁOPOLSKIE;21012
MAZOWIECKIE;37602
OPOLSKIE;6800
PODKARPACKIE;13820
PODLASKIE;8662
POMORSKIE;14818
ŚLĄSKIE;34676
ŚWIĘTOKRZYSKIE;9571
WARMIŃSKO-MAZURSKIE;9988
WIELKOPOLSKIE;22409
ZACHODNIOPOMORSKIE;12108
