Nazwa;"ogółem;"
DOLNOŚLĄSKIE;136868
KUJAWSKO-POMORSKIE;101160
LUBELSKIE;107462
LUBUSKIE;47248
ŁÓDZKIE;113235
MAŁOPOLSKIE;184932
MAZOWIECKIE;268263
OPOLSKIE;44364
PODKARPACKIE;112610
PODLASKIE;58628
POMORSKIE;122603
ŚLĄSKIE;198165
ŚWIĘTOKRZYSKIE;58562
WARMIŃSKO-MAZURSKIE;69608
WIELKOPOLSKIE;181713
ZACHODNIOPOMORSKIE;78040
