Nazwa;"liczba nowo utworzonych miejsc pracy;"
DOLNOŚLĄSKIE;46,9
KUJAWSKO-POMORSKIE;24,1
LUBELSKIE;23,4
LUBUSKIE;12,1
ŁÓDZKIE;41,1
MAŁOPOLSKIE;61,8
MAZOWIECKIE;122,2
OPOLSKIE;11
PODKARPACKIE;23,3
PODLASKIE;11,5
POMORSKIE;34,7
ŚLĄSKIE;66,8
ŚWIĘTOKRZYSKIE;12
WARMIŃSKO-MAZURSKIE;13,4
WIELKOPOLSKIE;58,7
ZACHODNIOPOMORSKIE;19,8
