Nazwa;ogółem
DOLNOŚLĄSKIE;6242,88
KUJAWSKO-POMORSKIE;5286,83
LUBELSKIE;5318,68
LUBUSKIE;5286,5
ŁÓDZKIE;5622,29
MAŁOPOLSKIE;6046,95
MAZOWIECKIE;7108,2
OPOLSKIE;5492,82
PODKARPACKIE;5172,11
PODLASKIE;5412,89
POMORSKIE;5994,33
ŚLĄSKIE;5907,84
ŚWIĘTOKRZYSKIE;5262,19
WARMIŃSKO-MAZURSKIE;5126,75
WIELKOPOLSKIE;5379,43
ZACHODNIOPOMORSKIE;5549,85
